-0.8290882558604861 0.38058505479550886 0.6713226594318491 0.3771025952477175 0.6743690375723571 0.9079189715111863 0.6451277382047904 0.9689655617378702 0.6560977134969481 0.741033742852478 
-1.986536997434379 0.689200645662442 0.5735744058374329 0.6860227449539682 0.5677265489572758 0.20270715184684196 0.9659404511980791 0.16730438098537737 0.7966743363407588 0.5381932156084781 
-0.603842369868931 0.4938007407231058 0.6174089840884084 0.490422954665227 0.6139264780343698 0.8710246948400817 0.7450617537412909 0.7507701125715724 0.7888670947784281 0.5766215000999347 
-1.5116056159509133 0.49775958724918745 0.5570316369345566 0.4950674044248221 0.5584549050219424 0.6497681933963874 0.09365975375611524 0.037106898802420574 0.007601654434245431 0.07315557007365647 
-0.872158512229289 0.4219362130679884 0.3338702113841335 0.41972536609545763 0.33713278190298046 0.3302273367034423 0.27520517431976593 0.538675733850989 0.27326456491287243 0.10700198078678858 
-0.7274745100757234 0.44678750128564987 0.4153682264476957 0.4511929092734832 0.41969577056678087 0.9516081332434305 0.6389454964812418 0.665853282458049 0.6631944912769402 0.7660867605997115 
-1.4665956223476597 0.7564818995187947 0.4164462096332429 0.7524752298178846 0.4187150646688882 0.6243614429108727 0.18076220118958752 0.7875495374006002 0.3774174405252889 0.2243135637946425 
-1.4561902633176749 0.6642320892922511 0.3722056736325525 0.6645692053117485 0.37547568183772384 0.838508091380055 0.9715650236119413 0.4264527867128173 0.8005946580279608 0.3974439722398265 
-0.7620018985133247 0.38946479980585336 0.5801320458995589 0.3887633838788816 0.5765532259091126 0.8069222763479671 0.5346544192369919 0.5542686198855172 0.8229601163740842 0.671072338067949 
-0.7138789385812317 0.6261795964710017 0.2745558696802035 0.6296453205410126 0.2733577909793331 0.4589875766581314 0.39625732750816406 0.5094840083537535 0.37040343988429625 0.17699166866762686 
-1.5430110757316982 0.3852694937078186 0.620025458000479 0.38845865382124833 0.6223214802664313 0.19421977242983446 0.12981109131519408 0.7797596180189624 0.14807436041817357 0.41790938328500327 
-0.8842575240432247 0.9022071798122486 0.6578276166105076 0.9038290286455162 0.6626514591706889 0.481519273992291 0.6957537582289648 0.28054867700512387 0.6128452619717666 0.5477640752719272 
-1.3229583492024006 0.7998150154494883 0.5600274208013136 0.8054072082007394 0.561988436352846 0.534927589701647 0.3353212845921848 0.5818193508476615 0.8665442897257493 0.2680882376234698 
-1.1832249760690627 0.4585239683034837 0.8761953125299484 0.45439745830022354 0.8783350499554459 0.7333544010224662 0.562580330347817 0.5323939673526141 0.5586316234873059 0.16100544693490215 
-1.1906382946169929 0.5552890717714922 0.658354027430434 0.554866391026712 0.6606892551895232 0.902683282016368 0.6526681304350792 0.9375475020799794 0.6808110513690896 0.41537235702329767 
-1.1887210492242455 0.45688573907460595 0.3217451189757461 0.45065804643188534 0.3169799186802401 0.7312155119206514 0.8169016090059624 0.7384255617359269 0.5834297449564431 0.2837818763752018 
-1.0833471947465025 0.42536997694131684 0.43147143223640916 0.42437810063618325 0.4278680596124086 0.4957390355048394 0.5327480021516028 0.9550664881448033 0.5938965788389297 0.5073731122359469 
-1.0430726323743595 0.7542092223352299 0.4943437728680612 0.7504287349544824 0.49076599353829603 0.3959381125099569 0.3827201498414251 0.7583340587773539 0.5189966383915473 0.75612264173502 
-1.2231202490569038 0.26834257298616776 0.4448547083783547 0.2637175206172004 0.4421940988159748 0.6663157008210376 0.8227652383975059 0.7684924183843247 0.30537449243597586 0.45738096767623343 
-0.5474267391288998 0.47383646009960695 0.6504598311148193 0.47643746298645406 0.6497256153853838 0.017595440155776493 0.204488184985109 0.18926903826458674 0.024055483169980657 0.20120343268188787 
