-0.8290882558604861 0.38058505479550886 0.6713226594318491 0.3771025952477175 0.6743690375723571 0.9079189715111863 0.6451277382047904 0.9689655617378702 0.6560977134969481 0.741033742852478 
-1.1088256424517173 0.689200645662442 0.5735744058374329 0.6938644304023021 0.5757199731881341 0.09838420905616849 0.13197867737154106 0.3906318067919723 0.3103970586172634 0.5802536002886959 
-0.603842369868931 0.4938007407231058 0.6174089840884084 0.490422954665227 0.6139264780343698 0.8710246948400817 0.7450617537412909 0.7507701125715724 0.7888670947784281 0.5766215000999347 
-0.8259909833080207 0.49775958724918745 0.5570316369345566 0.495809683892556 0.5553303293224273 0.6244925301108941 0.5993804353968106 0.620905298050791 0.8847849424446214 0.4842034148134296 
-0.872158512229289 0.4219362130679884 0.3338702113841335 0.41972536609545763 0.33713278190298046 0.3302273367034423 0.27520517431976593 0.538675733850989 0.27326456491287243 0.10700198078678858 
-0.6799143738301748 0.44678750128564987 0.4153682264476957 0.4511485487604159 0.41561349513160323 0.8113662395961113 0.7907343315011908 0.608444310402153 0.5847685095002664 0.8413874953355662 
-1.3855907428779763 0.7564818995187947 0.4164462096332429 0.7530177497341374 0.4189338462955635 0.26508727324016323 0.6049567191925936 0.8434026585881658 0.3923467826683794 0.27585684538508093 
-1.0974372850079266 0.6642320892922511 0.3722056736325525 0.6661954715992116 0.374183336124983 0.2886668929808651 0.4741006991473981 0.536051830156296 0.8306544577843737 0.5632184094712175 
-0.7620018985133247 0.38946479980585336 0.5801320458995589 0.3887633838788816 0.5765532259091126 0.8069222763479671 0.5346544192369919 0.5542686198855172 0.8229601163740842 0.671072338067949 
-0.7138789385812317 0.6261795964710017 0.2745558696802035 0.6296453205410126 0.2733577909793331 0.4589875766581314 0.39625732750816406 0.5094840083537535 0.37040343988429625 0.17699166866762686 
-1.5430110757316982 0.3852694937078186 0.620025458000479 0.38845865382124833 0.6223214802664313 0.19421977242983446 0.12981109131519408 0.7797596180189624 0.14807436041817357 0.41790938328500327 
-0.5842410201960514 0.9022071798122486 0.6578276166105076 0.899342482670177 0.6544200956694276 0.4936410817597494 0.43960018235175535 0.679746245517352 0.45819956702413844 0.6096747140810471 
-1.3229583492024006 0.7998150154494883 0.5600274208013136 0.8054072082007394 0.561988436352846 0.534927589701647 0.3353212845921848 0.5818193508476615 0.8665442897257493 0.2680882376234698 
-0.5935591273982528 0.4585239683034837 0.8761953125299484 0.46006314559363065 0.8708776378295625 0.6631114230024531 0.4728964328247759 0.6019866750638204 0.6877929995543729 0.4609425247176536 
-0.80867969809931 0.5552890717714922 0.658354027430434 0.5505191582483073 0.6610729994150133 0.46083998081542954 0.654413242723277 0.6688706865046843 0.5177730719636833 0.828951716158672 
-0.41533641319383524 0.45688573907460595 0.3217451189757461 0.4547882926268508 0.3222320940980503 0.37182677757821114 0.4934901438523421 0.3370744165768452 0.32939028600598375 0.3076803087932764 
-0.808365964000834 0.42536997694131684 0.43147143223640916 0.4298092122973312 0.4315610221743844 0.47607645645245833 0.4684456162568352 0.18031316140728232 0.31771424148761396 0.5318576002953641 
-0.899726380641953 0.7542092223352299 0.4943437728680612 0.7508929081179633 0.4872248721536183 0.7136867240696609 0.40452401985298275 0.3445383239422032 0.4394811802511973 0.3085750697322297 
-0.7154026176195991 0.26834257298616776 0.4448547083783547 0.27186390436564284 0.446142946010081 0.8253965624678616 0.6845528407928007 0.49346888244744014 0.6354358975243704 0.7629474852701684 
-0.5474267391288998 0.47383646009960695 0.6504598311148193 0.47643746298645406 0.6497256153853838 0.017595440155776493 0.204488184985109 0.18926903826458674 0.024055483169980657 0.20120343268188787 
-0.6282790945846665 0.522939260087206 0.3986877352377673 0.5210737583999877 0.3998537296914322 0.7819710881669357 0.7838501601779034 0.5980244005501156 0.7529601884018484 0.5473680480921844 
-0.5549850787512146 0.5096301816457409 0.38112339859441635 0.5129088374768074 0.3775824993012349 0.3446686231345437 0.19185044910485166 0.09408087777731376 0.26971908515487997 0.15049202053125088 
-0.5029787239476496 0.4572479538376984 0.47335326606644573 0.45443108518736935 0.4770971650939849 0.2907447388414326 0.16789736431079486 0.29354354708267577 0.2772742087333915 0.09451025659003076 
-0.7142490942741838 0.8359202102284562 0.48427957044880193 0.8332064819767842 0.48434868451698415 0.6063506944510929 0.4349699809800867 0.5151649082709923 0.37515840536113865 0.275471727304179 
-1.0003111266431144 0.3864225160549272 0.6082065295429369 0.38257161778761833 0.6073894305689346 0.9221342645489344 0.5289702895744124 0.9566890566300469 0.6959534625037541 0.8572957924442093 
-0.8872569065919785 0.7801159946144605 0.4249770719890616 0.7816780917908739 0.4307444544050113 0.34205712113136216 0.5491596136334819 0.5541753499539674 0.587892418854157 0.7866138811210152 
-1.0211919249406862 0.5400960774501842 0.5689543018645247 0.5395642896394236 0.5683218704034714 0.4476162370966029 0.22905466734118463 0.2867794449859642 0.15646261162921946 0.6079993153703454 
-1.4906990630141732 0.3581497548623456 0.5613117275609034 0.3613866876969396 0.5597272898522059 0.43365495745264 0.04157424264972598 0.7099146496841975 0.15783506005034956 0.4664408696683546 
-0.6469199764316896 0.44869120051893924 0.6253492013671129 0.4531894896079247 0.6283472441619103 0.6668057753028558 0.6368561259425048 0.714577439614979 0.6392667171006097 0.9120921460349358 
-0.40804423269886975 0.53901016443488 0.5391075047419256 0.5377339791921276 0.5388188875073024 0.2829192022837109 0.3388152844361344 0.19342533394401448 0.384682116841479 0.33078031191164625 
-0.8269799634107399 0.6563975001411759 0.4113830062755838 0.6612538715933258 0.40762996258818096 0.4413827141244271 0.24614504920527308 0.046632777742266374 0.32525816611286723 0.19561915810820768 
-0.8779481526149334 0.4991526893315268 0.22406427576674842 0.5031798114110186 0.22306172782360328 0.3221490024882707 0.463926605864454 0.6189881553540703 0.2463007855303383 0.26898792040709396 
-1.2030920968230074 0.3606623409625668 0.17332533021970958 0.36117658072077363 0.1763152945311044 0.23837031737282144 0.3299217588477512 0.4200424713327753 0.7914581354489432 0.5366289468771114 
-0.9640557705860548 0.6906417592443659 0.7395505875509607 0.6903404360587804 0.7393518308081621 0.6149245851610913 0.4851124391607262 0.3401248875682339 0.7691520354839759 0.6990903885889717 
-1.022966209814662 0.5181355259052174 0.5556122153473789 0.5233415440111795 0.5585051402370695 0.4779975251321821 0.5416868825419271 0.8484527707169942 0.4931261878209304 0.8180080886934423 
-1.1925704800876495 0.8196015291618379 0.5492710732664112 0.8205900957557131 0.5531214616033775 0.801147787454618 0.25343198262723515 0.4359479984758963 0.5276986122467799 0.33187835641424146 
-0.9381241424481842 0.6156196717897271 0.7158904222540384 0.6161529109517789 0.7189796592105678 0.6675907169450211 0.3580159901852385 0.6078782756760669 0.6431672323321731 0.8197036397092878 
-0.9238726836444432 0.6331929238484354 0.45813424530322694 0.6388531597207012 0.4585357151537434 0.5271737373763967 0.7300494766186904 0.7737419515651713 0.8585197601197008 0.47547599266757 
-1.0973391521087998 0.22351901304951555 0.32978125348510356 0.22511553445665622 0.3258565727797712 0.8835446552221694 0.6127968007437664 0.726782757316488 0.3508791902869867 0.6850446135238444 
-1.2477133285472144 0.4881349007120958 0.7637879606911308 0.48265085990001977 0.7654572278501662 0.13426391170796947 0.10944918672866444 0.4783034520995887 0.6188330468270273 0.2569138574703519 
-0.30955134982878807 0.4282604099335017 0.3914587426969183 0.424445410207541 0.39256852836215184 0.2567613460554723 0.28784345049368665 0.23771909228387822 0.21675264671908778 0.14135922678911206 
-1.1128983145719087 0.4807966965228161 0.32592865742540844 0.4780000845882174 0.32511504089790233 0.28511038353553453 0.694947756946929 0.23190654998265747 0.389778782029107 0.21231909724921172 
-0.5638538404276818 0.4630950432815026 0.3859317966359665 0.46334917711491713 0.3905190632438071 0.42575577492615524 0.4424099150136007 0.24670986441252293 0.4212521206440149 0.2476735200748793 
-0.8050300817762144 0.5518619799279688 0.7578995492513931 0.5577689311950929 0.7575279107793218 0.36092032026501775 0.7479281010875434 0.6381122566129176 0.5301548872037738 0.5938223459944671 
-0.644838934172648 0.22514223544024475 0.6267199665590273 0.22716103930790865 0.628733479164235 0.7456990232985856 0.505893612075349 0.7132341447694517 0.6139985600037432 0.4965664232414441 
-1.040704770490687 0.6503789041803314 0.5566125775554271 0.6462437666522578 0.5584483219026328 0.5843732553533896 0.43709361569866934 0.48909708539272656 0.1305936359366836 0.24556258608763604 
-0.7903524114164235 0.4114781727139253 0.26597720277337245 0.40792334452584816 0.2684926334889359 0.2497859011775021 0.3118237613236299 0.24866989010306573 0.02082900924707931 0.4011080384910125 
-1.1325531894733905 0.274640895232674 0.5352254209950567 0.2726217912773813 0.5371462923773694 0.5532371885689688 0.8507309128259612 0.5391625165577029 0.7311146750713475 0.3233973823937538 
-0.7965508820031568 0.37315215905437404 0.36213953538168553 0.37645530906973435 0.3631661624219989 0.08279345310563099 0.4148596511747666 0.18635786716989078 0.15497857818881886 0.36232721026435466 
