-0.1376009424665747 0.38058505479550886 0.6713226594318491 0.3822392597866805 0.6764622335122266 0.6124318684463053 0.6001335656130176 0.6207948787406913 0.6637384144371854 0.6357573113495506 
-0.6233667739844667 0.689200645662442 0.5735744058374329 0.688516886620596 0.5698342784484545 0.6433347564210135 0.7600766156994077 0.8978172056600823 0.651877238031257 0.6460284189450952 
-0.13543827549528778 0.4938007407231058 0.6174089840884084 0.4914793088187503 0.6273943434487902 0.7383464003955368 0.7906573150298137 0.7800713805878176 0.7705902268413349 0.7384360459527067 
-0.1614744588764059 0.49775958724918745 0.5570316369345566 0.4953245920956638 0.5568837382478434 0.29817015735762353 0.26255008089237464 0.31064141597111344 0.33045917408689524 0.3331716757265874 
-0.20470793954488323 0.4219362130679884 0.3338702113841335 0.4238564939326509 0.33436266952633553 0.4173269474981297 0.40230201146357314 0.3652566407129765 0.3292259840889267 0.35046560632268065 
-0.26513382398000646 0.44678750128564987 0.4153682264476957 0.4522032328623147 0.4183217901114201 0.39100342512272734 0.38917384260604393 0.35174267862076897 0.2776619740409194 0.32804540444795816 
-0.6085584501356177 0.7564818995187947 0.4164462096332429 0.7560769914768993 0.40971052089071824 0.5684446426422696 0.5027904960810116 0.4138214623558316 0.33331521786073803 0.3165317180852256 
-0.5753883954876601 0.6642320892922511 0.3722056736325525 0.6705194247825701 0.3661744181744026 0.564227421802977 0.4664319151817794 0.3746373643090423 0.3297866197276669 0.3245944680893273 
-0.112469499696206 0.38946479980585336 0.5801320458995589 0.3877941998245558 0.5795292186865041 0.6306117196135662 0.6346535720215144 0.6425172364937306 0.6717657782322426 0.6714735528249871 
-0.39362532881177265 0.6261795964710017 0.2745558696802035 0.6297628121032182 0.2719912427407145 0.4918941667098438 0.47366407486457196 0.3892993601369009 0.3416394719876339 0.3486257026562275 
-0.12616055486229616 0.3852694937078186 0.620025458000479 0.38405502566420524 0.6197367129424016 0.6168606649312136 0.6203624237074067 0.6364738723503044 0.6633754141752404 0.6631505852854038 
-0.2520379220341327 0.9022071798122486 0.6578276166105076 0.9061787897469249 0.6627389947309358 0.4747392130506059 0.5054165122978785 0.5653064667963568 0.5845999809536674 0.5477142794174921 
-0.5883966146935511 0.7998150154494883 0.5600274208013136 0.7998838670875762 0.5637443975740795 0.40968276604729204 0.49078981436540564 0.6006321721501113 0.6438636994722203 0.6482489005598282 
-0.05511232965743652 0.4585239683034837 0.8761953125299484 0.45518129028275905 0.8734631260327432 0.6030649718927356 0.5856155865164072 0.5816656261306534 0.5772225214936562 0.5878135973728893 
-0.32433562625579426 0.5552890717714922 0.658354027430434 0.5484673901070309 0.6608737445477417 0.691227984646061 0.7001621321219388 0.8073188551800317 0.804116328393306 0.7124158327359994 
-0.2567915273185407 0.45688573907460595 0.3217451189757461 0.4533541102717061 0.3197357418529656 0.44326927771214625 0.40821835257420785 0.35270308253455934 0.34910759948113457 0.33672403172719534 
-0.17853194868820946 0.42536997694131684 0.43147143223640916 0.42692765378932573 0.42886384463724586 0.6848726754533431 0.7259333496256065 0.6713478329626219 0.6443279169298254 0.6550127368492845 
-0.7216780129156826 0.7542092223352299 0.4943437728680612 0.751073243442884 0.48524889652701264 0.6145148439278897 0.5226870812746841 0.38852759918078783 0.3189010807702197 0.33296755386746796 
-0.17230962534290997 0.26834257298616776 0.4448547083783547 0.26542556573778087 0.43993875454796955 0.3163172612608828 0.3459832399456407 0.37125450683040345 0.3942103908400325 0.3791931664468357 
-0.30956153551024934 0.47383646009960695 0.6504598311148193 0.4692806206284687 0.6500765419461637 0.5530518999004502 0.5830185245729447 0.6540366007407625 0.6799727446543875 0.6616292725881352 
-0.11460325321293684 0.522939260087206 0.3986877352377673 0.5205093741730422 0.40333016560023427 0.27698775405922105 0.23048860622200795 0.23672383252644041 0.2664043013671214 0.23955764595821852 
-0.12921286375944274 0.5096301816457409 0.38112339859441635 0.5082298354194413 0.3852481200853505 0.26876081136621016 0.25312324557865257 0.21297801847946954 0.26153404677254016 0.23133560285962076 
-0.11697544400871097 0.4572479538376984 0.47335326606644573 0.4543143471387522 0.4711701877458668 0.7032546744146688 0.7124030630404279 0.665119992164948 0.6733997029975729 0.7030921983082111 
-0.589602173427802 0.8359202102284562 0.48427957044880193 0.8441129536949858 0.4822859666692441 0.5893592109913713 0.5371404353612292 0.41762367654408156 0.3261195854269152 0.4194406515050702 
-0.12830821993907077 0.3864225160549272 0.6082065295429369 0.3871279729855156 0.6084105959375907 0.6075400195126645 0.628093430497598 0.6476412197320978 0.6567685533264711 0.6635073429665174 
-0.5968278501337753 0.7801159946144605 0.4249770719890616 0.7797958431943599 0.4194366708775754 0.5739076356138386 0.5256627736834926 0.3978590264563643 0.3277257100885685 0.365981997779314 
-0.18224561485680343 0.5400960774501842 0.5689543018645247 0.5379961892215588 0.5703129537021074 0.7754216754726158 0.7531113050133177 0.7407664718106157 0.7261455857541236 0.6886378383134814 
-0.05728592135481074 0.3581497548623456 0.5613117275609034 0.35906254680231287 0.5647392350823032 0.6484676284891321 0.6319896271608486 0.6523744073020671 0.6597655473879682 0.64673326678639 
-0.26172155626511867 0.44869120051893924 0.6253492013671129 0.4461136947101013 0.6241891672040185 0.5819421819918754 0.5971143093646223 0.6491016307893531 0.6889730404230574 0.6717642307088274 
-0.11973402429853384 0.53901016443488 0.5391075047419256 0.5345880609414175 0.5392024738438299 0.7378324969305986 0.7601361933776103 0.7239278972699136 0.7015273583932315 0.7322418588806182 
-0.5209378264334101 0.6563975001411759 0.4113830062755838 0.6526838569940991 0.41015142027560003 0.38753579564411955 0.2860622650559199 0.12887703011616786 0.2710579849645561 0.2904961428188521 
-0.19418381154094322 0.4991526893315268 0.22406427576674842 0.500565745774257 0.22058431326149663 0.45413077871701707 0.42082272144656624 0.3821725408088803 0.36729393040882874 0.39137646893372213 
-0.09871296866063456 0.3606623409625668 0.17332533021970958 0.36630256098035063 0.1711663204069202 0.38037402830330935 0.39133380379515326 0.4087441901925407 0.42608028713596 0.40753514355776005 
-0.3517307776522551 0.6906417592443659 0.7395505875509607 0.6927948610568181 0.7443488676744261 0.4853202558408616 0.5378376761039562 0.6012858407856534 0.6319129134564017 0.6231579266445466 
-0.20176808354915693 0.5181355259052174 0.5556122153473789 0.5144503809293252 0.5515988023669557 0.3410079229644719 0.2591418857550631 0.2853741813043602 0.3302776753634021 0.3342976357946118 
-0.5682178685583947 0.8196015291618379 0.5492710732664112 0.8207368107411672 0.555169857083878 0.40163494174301384 0.4957511163210799 0.6008331420603025 0.6357895172130605 0.6275891728881845 
-0.39944472457177915 0.6156196717897271 0.7158904222540384 0.6106695213612268 0.7175102833083473 0.48552491881232 0.5538909541054948 0.6257414944293608 0.6497213355232141 0.6463029516975447 
-0.3811925052231542 0.6331929238484354 0.45813424530322694 0.6301653026986128 0.455635093817261 0.31380623745629627 0.22171833592487228 0.1935497338006549 0.3200016566182952 0.34921436248065874 
-0.24102131519753198 0.22351901304951555 0.32978125348510356 0.22667359788644592 0.3315240062397488 0.3185492325639731 0.36638942154129883 0.3838815264903247 0.42690113243493605 0.4146808247805782 
-0.20252433012349955 0.4881349007120958 0.7637879606911308 0.4853376241116965 0.7648459646895336 0.5459760869365814 0.5985618850085537 0.6026016925656649 0.636111400388999 0.6317541873353771 
-0.21983425260871903 0.4282604099335017 0.3914587426969183 0.42852148671846 0.3915474334595193 0.41411229465221727 0.3808941495576789 0.3500499259417858 0.32045238537870946 0.3267595005881074 
-0.2944924734034679 0.4807966965228161 0.32592865742540844 0.47776475422324716 0.3291745362190666 0.2528838324629929 0.2710181135653339 0.1396836576599692 0.2350140564984216 0.25444313524534634 
-0.173573845519297 0.4630950432815026 0.3859317966359665 0.4654909004671967 0.382143048801574 0.19882133126310525 0.26776771389966225 0.23128778710492798 0.23234608804708148 0.2749260537345797 
-0.27569688741451465 0.5518619799279688 0.7578995492513931 0.5542063640720849 0.7614047459329023 0.527204104691066 0.5636316415961298 0.6146725421375584 0.6406232277844625 0.634811329772649 
-0.23952591643080606 0.22514223544024475 0.6267199665590273 0.22722906498490242 0.6231535961373618 0.6973451439608086 0.640028605716497 0.5985209900263173 0.5929708962833875 0.6132441002458772 
-0.4655309410461523 0.6503789041803314 0.5566125775554271 0.6492974279914152 0.559851314654574 0.6718013735504696 0.7586745477961474 0.8496517808207391 0.6662805208484447 0.6572601744958133 
-0.10995397000433282 0.4114781727139253 0.26597720277337245 0.4040023120016686 0.26267315030830385 0.41437571643738225 0.3909021301567083 0.3911989123612392 0.3677283738380003 0.36751489397255943 
-0.16822263641992835 0.274640895232674 0.5352254209950567 0.27577404798360733 0.540611683455155 0.6894455041091189 0.6551696954355227 0.6300498884452945 0.6149861582607304 0.6249345867407821 
-0.10549229466371153 0.37315215905437404 0.36213953538168553 0.3730175615833172 0.3635101071865089 0.3889283397112625 0.3844443102176995 0.35846949671017864 0.344520254285641 0.36016909064526403 
-0.22634899552447155 0.4246219388779965 0.6396618144299014 0.4267752503054122 0.639452545080532 0.5915663119619883 0.5963051540925332 0.6528374721844503 0.6601190851755048 0.6815489960113553 
-0.2737647654113014 0.5768318536035497 0.3705538093063874 0.5718288391329818 0.37477889468351433 0.31977379679999157 0.2529248618821964 0.1865629944718362 0.25090524595753533 0.2802905493001131 
-0.3278249099372712 0.5168952296911578 0.2952063996244404 0.5155876868452139 0.29272653220426753 0.45665966612122255 0.43885918823480397 0.3779982018647616 0.3240304545397428 0.3419757721839031 
-0.14271760693368662 0.5585649502735567 0.5634763328040715 0.5582385694956887 0.5641795630920885 0.7361960714333803 0.7457329273572326 0.7590533647921062 0.7138920630550181 0.6955003562042098 
-0.017093681368527416 0.3244863029067604 0.37576258994588096 0.32338670903822064 0.3751320142696779 0.3632887612806047 0.36747531715452664 0.36552867794307214 0.3713024252234889 0.36517655339570326 
-0.23516343903226056 0.585639447707959 0.44635060623116396 0.5852578427007442 0.45085606497351627 0.34131813988988935 0.26351372431625264 0.2393348872203117 0.26200704875877395 0.3126464613184353 
-0.06222587712081319 0.3452213223480124 0.4736848330618189 0.3440664704280272 0.47712620604239125 0.3395133561260979 0.34274146285272006 0.3438817863552051 0.3522516801810769 0.3670138616301244 
