-0.6249810531417904 0.13805264279328522 0.10024193318310043 0.13805264279328522 0.10024193318310043 0.9993337008878876 0.9995665396775999 0.9992283554313263 0.9999499203910989 0.9997808675445476 0.9988785290585187 0.9973634548656316 0.9984511819967595 0.9997415220885754 0.9951237029161442 0.9991186373868781 0.9984227237002551 0.9984878172312914 0.9973986979444 0.998916453229002 0.9942854563176967 0.9821679513369872 0.9875847400183114 0.991735762664027 0.9879264926016058 
-0.5732975225319386 0.6295503342858746 0.13883652094502724 0.6295503342858746 0.13883652094502724 0.9920697944102084 0.9962505179577592 0.9962035609940927 0.9846039718996501 0.9240034169299857 0.9416816850005731 0.9679917152750207 0.8943341426912685 0.9148057423988047 0.3992229877746015 0.4307071984201931 0.5973316943060166 0.3695596807576397 0.6605668966451392 0.5221050664868836 0.6473736323276246 0.31036613528836776 0.6360984240630934 0.5577243050022546 0.8838923932112109 
-0.07304252760839806 0.73690591012942 0.9183847405462434 0.73690591012942 0.9183847405462434 0.6179457386240088 0.12601345662616736 0.999905903673149 0.9721729132860567 0.9963708149992964 0.7142196944154107 0.9939346196481054 0.9461767930537195 0.9222060587840519 0.9949935354715179 0.8945958856851193 0.9973206821801417 0.9575914201833203 0.9220350240845979 0.9982068501519507 0.8758443716649725 0.8874182730068005 0.9783244889462104 0.9580239295167591 0.7340519419290135 
-0.36731442585354984 0.14814702157085996 0.5666647433744469 0.14814702157085996 0.5666647433744469 0.9987734250296421 0.9990080500073395 0.9995167961296286 0.9996193545391213 0.9997744352874038 0.9972936154267341 0.9994016087462488 0.9999665785835229 0.9971426201479983 0.998186186434388 0.9979513982384348 0.9997595847037359 0.9961161445858584 0.9990347894060586 0.9983863054340455 0.9968159052548358 0.9907416449101945 0.9909789818994424 0.9968135862158174 0.9982225066184758 
-0.3693228643888217 0.3902045516085848 0.36559298324917594 0.3902045516085848 0.36559298324917594 0.9997886760280836 0.998800541981906 0.9930200872624335 0.9970873631912278 0.9986872351843146 0.9964993161698625 0.9961557277169898 0.9987139702695429 0.9923142313322229 0.9844169500737919 0.9913670143787177 0.9973330593097942 0.9983134920061926 0.9797953913793434 0.7101528542548973 0.8419943899476358 0.9154221632162979 0.35137443775745875 0.8400659522239509 0.6837051617499229 
-0.12841308958955255 0.5376583809935046 0.6146568523568796 0.5376583809935046 0.6146568523568796 0.9951283541798497 0.9976035720985386 0.9999017646643986 0.9965410133341397 0.9945779139192013 0.9965912540104277 0.9933597755802673 0.9898961303022482 0.9847588799718331 0.9677173769018246 0.5083221083089338 0.9538109771270116 0.6179101501354944 0.9991106459209667 0.3106870985507895 0.9357312812751954 0.3525191248755531 0.8116897040535671 0.37093561408250403 0.4778675684385184 
-0.32223024733592776 0.244217751708817 0.4838503108926031 0.244217751708817 0.4838503108926031 0.9995112594669776 0.998490682283589 0.9990008420917059 0.9988643436511414 0.9985282627942914 0.9989796325065438 0.9987365293752853 0.9968096174810562 0.9991739525560593 0.9995480616553258 0.9991494586044775 0.9959170714285608 0.9960391880906272 0.9973215960296241 0.9975281632084648 0.9938366403397436 0.9950540568111925 0.9910873652348147 0.9898722655461373 0.9992710507539434 
-0.48262657978553514 0.14332437141335475 0.29491258985353386 0.14332437141335475 0.29491258985353386 0.9996610029846865 0.999864558173011 0.9987418098412008 0.9985898784569035 0.9997913948246321 0.9997699799773861 0.9996780251443751 0.9997426387472655 0.9986516599398991 0.9985230875256662 0.9986430093511788 0.9956828391130713 0.9984430973272699 0.9901653261800416 0.9993482001790274 0.9938929934270563 0.997518038439966 0.9626062199579273 0.9752587300603752 0.9755700810421214 
-0.29575069699011736 0.621277471657204 0.42946379559626113 0.621277471657204 0.42946379559626113 0.9970695836563795 0.9880189466586217 0.9878992655998973 0.98045060584177 0.9946122444920094 0.9523814445053295 0.9927339707151436 0.8370248803283533 0.9759693035281641 0.7682110643308195 0.948063805230789 0.31757647410922196 0.3995534753823041 0.6233713895712907 0.2482912915948544 0.6233067553442929 0.7498878257661286 0.13497811240922697 0.9737775067893807 0.22747551271048738 
-0.45081561135499726 0.41769202435814606 0.27391397580473476 0.41769202435814606 0.27391397580473476 0.9959029693250598 0.9942257312925203 0.998472593653404 0.9864415375421582 0.9931439073081035 0.9954826504831188 0.9932280764708558 0.9905583665362098 0.9960608158623792 0.9920168797071868 0.99187110740105 0.9977094835461342 0.9717233053928661 0.9587676695037244 0.04482926659776043 0.507797849777142 0.2439069113581091 0.9769817953611204 0.5879041778745494 0.9759742980685664 
-0.2043385220007606 0.4235549507462291 0.9669742211120571 0.4235549507462291 0.9669742211120571 0.9987351408032398 0.9991451415853674 0.9989403906427508 0.9991013351709179 0.9992869003794659 0.999733570517763 0.9971421292398409 0.999504026845736 0.9977385261824187 0.9996279268715159 0.9981285841462301 0.992638365005383 0.9966638845261283 0.9992840702251413 0.9981813559459274 0.9976115881950044 0.9962470393239238 0.9655648512727554 0.9969147639740674 0.9463025395730126 
-0.4824883095809555 0.5740475801965672 0.23469241732736368 0.5740475801965672 0.23469241732736368 0.9793510722746981 0.9897755660775344 0.9951127567659023 0.9919073148781142 0.9996081887123459 0.9622295429780408 0.9518488850032039 0.973012614950895 0.8743088187297618 0.8961884740339299 0.3525000653811865 0.3780537462560858 0.6371828303369121 0.265962749019297 0.33659179228249964 0.8997903547022643 0.9230820696496942 0.3220292294695991 0.8928962532426885 0.3972874424162637 
-0.0730504839167528 0.8558427337914464 0.9866329129636565 0.8558427337914464 0.9866329129636565 0.010047675804519707 0.9927552997230757 0.25143699795588337 0.2299416272020504 0.9876968146853379 0.9996241412886469 0.9650887438636032 0.9978752604858443 0.9523956504717975 0.9990725842882814 0.9947191692899988 0.9940512885388166 0.979681313260059 0.9766413127471852 0.9641415338534476 0.9894425350259575 0.9965607965320995 0.9868515240414883 0.9794096563137349 0.8439027549455228 
-0.37300456007203653 0.1689011604168879 0.4785746181087914 0.1689011604168879 0.4785746181087914 0.9998907953783923 0.9998755842716361 0.9998765604368931 0.9986233826470361 0.9987616495495456 0.9991183735871121 0.999958461018307 0.9987194398161546 0.9995064067716259 0.9951037525413722 0.9987079441265372 0.9962225392304336 0.9987006413581723 0.9993880828975285 0.9990163941844477 0.9993995344737955 0.9974383861839837 0.9952488496460112 0.9834390842002303 0.9771707125302121 
-0.4377516636285319 0.08853335752332459 0.6845944961782016 0.08853335752332459 0.6845944961782016 0.9974951677928122 0.9996411473034855 0.9987643874395076 0.9990810946004307 0.9993888742596033 0.9969868317151209 0.9993714537199535 0.9994087222501856 0.9972567167979295 0.9956636338495758 0.9994132265307896 0.9993446121101046 0.9963701935870227 0.9983371263643037 0.995552586943209 0.9958348228193189 0.9824636094284377 0.9945180357766643 0.9990751447253169 0.9607854997361388 
-0.23678036598959443 0.677354995858205 0.4891513938539594 0.677354995858205 0.4891513938539594 0.9930922785004906 0.9904755965026494 0.9825930314147375 0.9853090633740507 0.9961809643430006 0.9480662994130247 0.9854604456577947 0.9708456789480352 0.5927742502490361 0.8206326606571688 0.6520757205801377 0.3178807208087241 0.0810776037334474 0.5729005634067073 0.8408344934133647 0.8239672518147274 0.39687903850441575 0.6244538899587044 0.3634162035640206 0.2927125606812787 
-0.05529139028247895 0.7256089830979365 0.9061033193524094 0.7256089830979365 0.9061033193524094 0.5529769226661368 0.7497496209333813 0.17254550174648975 0.9889466950599969 0.9685595722355476 0.9195132749733773 0.980733895816342 0.9953160683394952 0.9844358074206697 0.9813859210478943 0.9910982761550582 0.9995649420557003 0.9847537256790478 0.9894003595325281 0.9086659024693167 0.9902977123381103 0.848234811693456 0.9677019161652863 0.993976664143659 0.9882939645315165 
-0.20468492240552288 0.31567626732376775 0.7986609257221178 0.31567626732376775 0.7986609257221178 0.9994205611974618 0.9994315789295586 0.9965387173533513 0.9996230824799992 0.9998125626836554 0.9990374407535928 0.9992839505883593 0.9995254250929836 0.9998131402834772 0.9979344765342442 0.9964701333892599 0.9967833056617659 0.998021953153122 0.9995582814743548 0.9941209377176926 0.994326001677429 0.9933171586833054 0.9807435415094621 0.9933561391701989 0.9976075624714112 
-0.10473103324355722 0.9267590042624286 0.620368810076181 0.9267590042624286 0.620368810076181 0.991549774943431 0.9959062700593018 0.9820609100266718 0.9485881082620752 0.9463774641268013 0.6861047857797361 0.6312548142414401 0.8764302942972143 0.08048710790221664 0.3083423810470436 0.7203550807256685 0.9500911923749042 0.7400687415981786 0.4366455364510849 0.5993813067417033 0.4823817744336499 0.34562912829799974 0.5825986580514495 0.5025470328421987 0.7178788104184184 
