-0.6250248101604828 0.13805264279328522 0.10024193318310043 0.13805264279328522 0.10024193318310043 0.9969682494136709 0.9983054530600587 0.9969859520259947 0.9988422606262436 0.9968819872323451 0.9970672562319217 0.9992459788802479 0.9998590740813277 0.9979930093265461 0.9993908747448952 0.9907446038192216 0.9957727207556876 0.9905665770078126 0.9977355196211428 0.995826200984221 0.9994788472004187 0.9810821086946933 0.965054284955855 0.9851987236356072 0.9829556618780113 
-0.5732975225319386 0.6295503342858746 0.13883652094502724 0.6295503342858746 0.13883652094502724 0.9920697944102084 0.9962505179577592 0.9962035609940927 0.9846039718996501 0.9240034169299857 0.9416816850005731 0.9679917152750207 0.8943341426912685 0.9148057423988047 0.3992229877746015 0.4307071984201931 0.5973316943060166 0.3695596807576397 0.6605668966451392 0.5221050664868836 0.6473736323276246 0.31036613528836776 0.6360984240630934 0.5577243050022546 0.8838923932112109 
-0.07304252760839806 0.73690591012942 0.9183847405462434 0.73690591012942 0.9183847405462434 0.6179457386240088 0.12601345662616736 0.999905903673149 0.9721729132860567 0.9963708149992964 0.7142196944154107 0.9939346196481054 0.9461767930537195 0.9222060587840519 0.9949935354715179 0.8945958856851193 0.9973206821801417 0.9575914201833203 0.9220350240845979 0.9982068501519507 0.8758443716649725 0.8874182730068005 0.9783244889462104 0.9580239295167591 0.7340519419290135 
-0.36820264858496066 0.14814702157085996 0.5666647433744469 0.14814702157085996 0.5666647433744469 0.9934027097491973 0.9997725641168496 0.9928305509769568 0.99693424427677 0.9955580200153493 0.9993402743961679 0.9970916702162934 0.9928285723731856 0.9957439821235439 0.9981721840764186 0.989190856296957 0.9979803049493456 0.9929598982011504 0.9947801111413753 0.9939095731697346 0.9963432942132976 0.9923250086027876 0.9736036518347325 0.9872422193898478 0.9971886673792605 
-0.36971339025401023 0.3902045516085848 0.36559298324917594 0.3902045516085848 0.36559298324917594 0.9996331499096998 0.9962375512362588 0.9976334053174973 0.9961794567906401 0.9978888014872898 0.989980083311476 0.9995723914368574 0.9906503270791197 0.9869482831741218 0.9922268696139551 0.9922916365576883 0.9111992251847599 0.9906291764726102 0.9477349167419927 0.9880365549524367 0.7334507395015549 0.94829606160884 0.7593987205301038 0.9490702616221868 0.635505997508069 
-0.12967044647338585 0.5376583809935046 0.6146568523568796 0.5376583809935046 0.6146568523568796 0.9994623608572758 0.9968727138683813 0.9979415926162595 0.9931206940020754 0.9912051900053028 0.9979359393552394 0.9798918741313374 0.9951843436617025 0.701468057659307 0.9883831497859221 0.9913098652635324 0.9977987106549858 0.12404142380591204 0.986090067164857 0.999354627454233 0.4326879235798831 0.9922166779734136 0.0218726183952771 0.8555685758908441 0.9304920350353543 
-0.322707139136196 0.244217751708817 0.4838503108926031 0.244217751708817 0.4838503108926031 0.9980779793623831 0.9977672942543219 0.9970948277505249 0.9988557774904335 0.9990408288323759 0.998214018535734 0.9975917786838222 0.9991538181814179 0.9953595783459483 0.991304388171743 0.9965773495620088 0.9814109436135459 0.9951272079170994 0.996205094999825 0.9962510628853085 0.9961338690749607 0.9952871684442367 0.9975601999953437 0.9994968836689835 0.9726681652120895 
-0.48283863697873364 0.14332437141335475 0.29491258985353386 0.14332437141335475 0.29491258985353386 0.9978695315460528 0.9991175715191469 0.9975746403209034 0.9987506727254157 0.9934516639056126 0.9943546146325346 0.9963279927031662 0.987716492555241 0.9973529658134109 0.9992413321578194 0.9939738273412735 0.9941917496082859 0.994713279161496 0.9954386566871471 0.9984069981221639 0.9967418001089147 0.9987215323828241 0.9853674222680595 0.9911746112419052 0.9448552630946077 
-0.29575069699011736 0.621277471657204 0.42946379559626113 0.621277471657204 0.42946379559626113 0.9970695836563795 0.9880189466586217 0.9878992655998973 0.98045060584177 0.9946122444920094 0.9523814445053295 0.9927339707151436 0.8370248803283533 0.9759693035281641 0.7682110643308195 0.948063805230789 0.31757647410922196 0.3995534753823041 0.6233713895712907 0.2482912915948544 0.6233067553442929 0.7498878257661286 0.13497811240922697 0.9737775067893807 0.22747551271048738 
-0.45081561135499726 0.41769202435814606 0.27391397580473476 0.41769202435814606 0.27391397580473476 0.9959029693250598 0.9942257312925203 0.998472593653404 0.9864415375421582 0.9931439073081035 0.9954826504831188 0.9932280764708558 0.9905583665362098 0.9960608158623792 0.9920168797071868 0.99187110740105 0.9977094835461342 0.9717233053928661 0.9587676695037244 0.04482926659776043 0.507797849777142 0.2439069113581091 0.9769817953611204 0.5879041778745494 0.9759742980685664 
-0.20486186021114103 0.4235549507462291 0.9669742211120571 0.4235549507462291 0.9669742211120571 0.9918945481325039 0.9973758583601636 0.9999197579926205 0.9996929285926025 0.9956113166434054 0.9967324950911978 0.997992064953876 0.9997633258154447 0.9933174586702546 0.9985430817715054 0.9963105883125534 0.9994833809998983 0.990707070961033 0.9979786044360572 0.9968962323760688 0.9952010325754284 0.9913258234796624 0.9963744353709971 0.984414722953772 0.9695209772735278 
-0.4824883095809555 0.5740475801965672 0.23469241732736368 0.5740475801965672 0.23469241732736368 0.9793510722746981 0.9897755660775344 0.9951127567659023 0.9919073148781142 0.9996081887123459 0.9622295429780408 0.9518488850032039 0.973012614950895 0.8743088187297618 0.8961884740339299 0.3525000653811865 0.3780537462560858 0.6371828303369121 0.265962749019297 0.33659179228249964 0.8997903547022643 0.9230820696496942 0.3220292294695991 0.8928962532426885 0.3972874424162637 
-0.1304824547194496 0.8558427337914464 0.9866329129636565 0.8558427337914464 0.9866329129636565 0.6010572310017666 0.23188457095488785 0.5265001298060391 0.9867425560797051 0.9993327439612456 0.9829185737849963 0.993399862746294 0.9966915905223753 0.9792652696319486 0.9400226329456182 0.9717828867995114 0.9905114017637616 0.9984749927968644 0.9916682329046781 0.9833916483838289 0.986461025254913 0.9654561423822712 0.9918412530597468 0.991296612189253 0.9670877750833595 
-0.373693236811704 0.1689011604168879 0.4785746181087914 0.1689011604168879 0.4785746181087914 0.9961808530582822 0.9987118069395592 0.9988540525102997 0.9931716169139047 0.9945203420438322 0.9986678550001202 0.9964691687468856 0.9981273651897884 0.9968551328615172 0.9993691356564707 0.9928326647743005 0.9944355712232186 0.9975246715548002 0.9854862714041525 0.998634892075114 0.9976419694704302 0.9806925271934237 0.9824370843680268 0.9824184867889234 0.9773059825969183 
-0.438171092642313 0.08853335752332459 0.6845944961782016 0.08853335752332459 0.6845944961782016 0.9986760520518472 0.9937836737649703 0.999267646025082 0.9994394864283667 0.9975028162563243 0.9986052828832436 0.9967146667091448 0.996061230543811 0.9981840029692328 0.9893790192919154 0.9978675113605895 0.9939039902746046 0.993813370526108 0.9965807232869218 0.991393291002797 0.9908700576480729 0.996937112808797 0.9899169496280732 0.9245687271540912 0.9797712019423201 
-0.23709734301860497 0.677354995858205 0.4891513938539594 0.677354995858205 0.4891513938539594 0.9926990333313556 0.9911258313584838 0.9889247969230661 0.9905504675272491 0.9713936342003345 0.9778356977963472 0.9831795870951733 0.9570009911150359 0.7693328312196173 0.2399033080153496 0.8499463793315308 0.06963148040845818 0.7366049456158156 0.415476627634913 0.9308838174671086 0.1119499980057101 0.550225110810648 0.5984413484007086 0.5636902070357932 0.021363698980429918 
-0.05529139028247895 0.7256089830979365 0.9061033193524094 0.7256089830979365 0.9061033193524094 0.5529769226661368 0.7497496209333813 0.17254550174648975 0.9889466950599969 0.9685595722355476 0.9195132749733773 0.980733895816342 0.9953160683394952 0.9844358074206697 0.9813859210478943 0.9910982761550582 0.9995649420557003 0.9847537256790478 0.9894003595325281 0.9086659024693167 0.9902977123381103 0.848234811693456 0.9677019161652863 0.993976664143659 0.9882939645315165 
-0.2062900785308235 0.31567626732376775 0.7986609257221178 0.31567626732376775 0.7986609257221178 0.9996273104360952 0.9977932881118153 0.9983591089210486 0.9969164989757493 0.9956631702590205 0.9954620531195998 0.9993404637835474 0.9978651332459141 0.9964685036706855 0.9964568378754091 0.9976656996631674 0.9996705277868971 0.9834289850967114 0.9975802744949622 0.9885488500561225 0.9949131053030342 0.9843544824804012 0.9907244771106972 0.9901881398430102 0.9481251485543842 
-0.10473103324355722 0.9267590042624286 0.620368810076181 0.9267590042624286 0.620368810076181 0.991549774943431 0.9959062700593018 0.9820609100266718 0.9485881082620752 0.9463774641268013 0.6861047857797361 0.6312548142414401 0.8764302942972143 0.08048710790221664 0.3083423810470436 0.7203550807256685 0.9500911923749042 0.7400687415981786 0.4366455364510849 0.5993813067417033 0.4823817744336499 0.34562912829799974 0.5825986580514495 0.5025470328421987 0.7178788104184184 
-0.669308620071242 0.039265646776655116 0.051514857111547796 0.039265646776655116 0.051514857111547796 0.9994837053832165 0.9973801653273645 0.9979516582763727 0.9904428057975445 0.9980787463073472 0.9973318893664479 0.9913155515594547 0.9994838176683714 0.9969609614795625 0.9924522973891645 0.9933107923882676 0.9944940968562508 0.9940410331156773 0.9914289149261875 0.9996743868398191 0.9978771701874992 0.977372317131726 0.9733274249816178 0.9852610778949737 0.9824206867835341 
-0.47506934180597543 0.1541291703744846 0.30113701308701135 0.1541291703744846 0.30113701308701135 0.9984030253111955 0.9940978699399131 0.9973976155739809 0.9957418056816624 0.9998208811359791 0.9964589497147609 0.9899894915332291 0.9981269116537383 0.9964123271303931 0.9995937589215227 0.9983505680786883 0.997338670683612 0.9966648264219842 0.9926906044052456 0.9965464129987258 0.9933572354051865 0.9899697640545877 0.990364732925716 0.992884215906428 0.9842872174006054 
